bdate,edate,bmonth,bday,D,rain,temp,Rhm,GWSCOD,ggg_id,har_tag,Ri_tag,groep_id,subgroep_id,meerjarig,f1_N,f2_EI,Ru,a,Bse,Bsi,Sp,W,F,SC,SR,CC,SM,PLU,SLR,C,H,Fc,alpha,Bsi,p,Ri
2016-01-01,2016-01-15,1,1,14,35.41710743801654,3.442911437749999,28.47,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.1952124032016659,-0.0200728554641598,6.096,0.0,5000.0,5000.0,0.0,1.3748877111031264,0.5629979919270344,1.0,1.0,1.0,1,1,1.0,,0.0,0.0,0.0,5000.0,0.0,6.096
2016-01-15,2016-02-01,1,15,17,33.953223140495886,2.82036795675,28.47,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.1871437495932844,-0.0200728554641598,6.096,0.0,5000.0,5000.0,0.0,1.3180599045223558,0.5510645278841036,1.0,1.0,1.0,1,1,1.0,,0.0,0.0,0.0,5000.0,0.0,6.096
2016-02-01,2016-02-15,2,1,14,28.508347107438013,2.173037082272728,15.08,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.1571326218520205,-0.0106321974148061,6.096,0.0,5000.0,5000.0,0.0,1.106690493301165,0.5386585684898357,1.0,1.0,1.0,1,1,1.0,,0.0,0.0,0.0,5000.0,0.0,6.096
2016-02-15,2016-03-01,2,15,15,26.76652892561984,3.99014515690909,15.08,9525.0,0.0,0.0,2.0,36.0,1036.0,0,-0.1475320491963298,-0.0106321974148061,9.887948429795788,0.0286742362808827,3252.176186865332,5000.0,94.99760940143084,1.039073327857913,0.5734847256176556,0.0408145343611988,0.9061135413846079,1.0,1,1,0.03698260226998961,,0.0,0.0,9.21,5000.0,0.05,10.2
2016-03-01,2016-03-15,3,1,14,25.48206611570248,5.280544507636364,17.145,9543.0,0.0,0.0,2.0,42.0,1041.0,0,-0.1404523329211948,-0.0120881316098707,9.898625980629188,0.0299087409985013,2139.563837999296,3252.176186865332,96.25305929637678,0.9892106411375186,0.5981748199700273,0.0391360926002951,0.9058620243904616,1.0,1,1,0.03545190006963589,,0.0,0.0,15.35,3252.176186865332,0.05,10.2
2016-03-15,2016-04-01,3,15,17,33.749752066115704,6.186700646181819,17.145,52.0,0.0,0.0,2.0,50.0,1050.0,0,-0.1860222554825275,-0.0120881316098707,9.812962915702586,0.0061545576603491,1927.019510171507,2139.563837999296,98.81795705115611,1.310161182690827,0.6154557660349167,0.0358152671107228,0.9078818447201601,1.0,1,1,0.03251603077362829,,0.0,0.0,23.03,2139.563837999296,0.01,10.2
2016-04-01,2016-04-15,4,1,14,26.25561983471073,8.963985493166666,15.535,931.0,0.0,0.0,2.0,52.0,1052.0,0,-0.1447160148369883,-0.0109529964747356,6.099700470062368,0.0200365427036961,1455.665109582853,1927.019510171507,55.29043859656036,1.019239900415789,0.6678847567898709,0.1444139565749891,0.9999037924066257,1.0,1,1,0.14440006285577736,,0.0,0.0,5.53,1927.019510171507,0.03,6.1
2016-04-15,2016-05-01,4,15,16,28.5998347107438,10.802791943083331,15.535,931.0,0.0,0.0,2.0,52.0,1052.0,0,-0.1576368842324461,-0.0109529964747356,6.099676640474808,0.0210576797801896,1039.2923404588162,1455.665109582853,43.71424285428829,1.110242030696576,0.7019226593396566,0.2165519726982594,0.999904411916487,1.0,1,1,0.21653127291020824,,0.0,0.0,5.53,1455.665109582853,0.03,6.1
2016-05-01,2016-05-15,5,1,14,26.47308333333334,12.884481196363636,44.605,931.0,0.0,0.0,2.0,52.0,1052.0,0,-0.1459146325459318,-0.0314488836662749,6.0996605470483765,0.0221858756531353,761.8068604016396,1039.2923404588162,34.37931330587523,1.0276818064182196,0.7395291884378455,0.3002264725403774,0.9999048303056649,1.0,1,1,0.3001979000787544,,0.0,0.0,5.53,1039.2923404588162,0.03,6.1
2016-05-15,2016-06-01,5,15,17,35.961083333333335,14.44525138666667,44.605,931.0,0.0,0.0,2.0,52.0,1052.0,0,-0.1982106955380577,-0.0314488836662749,6.099566071506422,0.0230074232744206,515.2060222410062,761.8068604016396,24.79172568489553,1.396004787784679,0.7669141091473538,0.4199289267891897,0.9999072864390008,1.0,1,1,0.4198899936830205,,0.0,0.0,5.53,761.8068604016396,0.03,6.1
