,bdate,edate,bmonth,bday,D,rain,temp,Rhm,GWSCOD,ggg_id,har_tag,Ri_tag,groep_id,subgroep_id,meerjarig,f1_N,f2_EI,Ru,a,Bsb,Sp,W,F,SC,SR,CC,SM,PLU,SLR,C,H,Fc,alpha,Bsi,p,Ri
0,2016-01-01,2016-01-15,1,1,14,35.41710743801654,3.442911437749999,28.47,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.1952124032016659,-0.0200728554641598,6.096,0.0,0.0,0.0,1.3748877111031264,0.5629979919270344,1.0,1.0,1.0,1,1,1.0,,0.0,0.0,0.0,0.0,0.0,6.096
1,2016-01-15,2016-02-01,1,15,17,33.953223140495886,2.82036795675,28.47,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.3823561527949504,-0.0401457109283196,6.096,0.0,0.0,0.0,1.3180599045223558,0.5510645278841036,1.0,1.0,1.0,1,1,1.0,,0.0,0.0,0.0,0.0,0.0,6.096
2,2016-02-01,2016-02-15,2,1,14,28.508347107438013,2.173037082272728,15.08,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.539488774646971,-0.0507779083431257,6.096,0.0,0.0,0.0,1.106690493301165,0.5386585684898357,1.0,1.0,1.0,1,1,1.0,,0.0,0.0,0.0,0.0,0.0,6.096
3,2016-02-15,2016-03-01,2,15,15,26.76652892561984,3.99014515690909,15.08,9525.0,0.0,0.0,2.0,36.0,1036.0,0,-0.6870208238433008,-0.0614101057579318,8.918848956028448,0.02867423628088278,0.0,0.0,1.039073327857913,0.5734847256176556,1.0,0.9292345717420408,1.0,1,1,0.9292345717420408,,0.0,0.0,9.21,5000.0,0.05,10.2
4,2016-03-01,2016-03-15,3,1,14,25.48206611570248,5.280544507636364,17.145,9543.0,0.0,0.0,2.0,42.0,1041.0,0,-0.8274731567644956,-0.0734982373678025,8.711555258183665,0.029908740998501368,0.0,0.0,0.9892106411375186,0.5981748199700273,1.0,0.93425632854103,1.0,1,1,0.93425632854103,,0.0,0.0,15.35,3000.0,0.05,10.2
5,2016-03-15,2016-04-01,3,15,17,33.749752066115704,6.186700646181819,17.145,52.0,0.0,0.0,2.0,50.0,1050.0,0,-1.013495412247023,-0.0855863689776733,8.46488935152037,0.0061545576603491674,0.0,0.0,1.310161182690827,0.6154557660349167,1.0,0.9402672617307042,1.0,1,1,0.9402672617307042,,0.0,0.0,23.03,2000.0,0.01,10.2
6,2016-04-01,2016-04-15,4,1,14,26.25561983471073,8.963985493166666,15.535,931.0,0.0,0.0,2.0,52.0,1052.0,0,-1.1582114270840114,-0.0965393654524089,6.09813596591773,0.020036542703696127,0.0,0.0,1.019239900415789,0.6678847567898709,1.0,0.9999444664281848,1.0,1,1,0.9999444664281848,,0.0,0.0,5.53,6020.0,0.03,6.1
7,2016-04-15,2016-05-01,4,15,16,28.5998347107438,10.802791943083331,15.535,931.0,0.0,0.0,2.0,52.0,1052.0,0,-1.3158483113164576,-0.1074923619271445,6.097963294686484,0.021057679780189697,0.0,0.0,1.110242030696576,0.7019226593396566,1.0,0.9999489556409592,1.0,1,1,0.9999489556409592,,0.0,0.0,5.53,6020.0,0.03,6.1
8,2016-05-01,2016-05-15,5,1,14,26.47308333333334,12.884481196363636,44.605,931.0,0.0,0.0,2.0,52.0,1052.0,0,-1.4617629438623894,-0.1389412455934195,6.097796683142425,0.022185875653135366,0.0,0.0,1.0276818064182196,0.7395291884378455,1.0,0.9999532873293676,1.0,1,1,0.9999532873293676,,0.0,0.0,5.53,6020.0,0.03,6.1
9,2016-05-15,2016-06-01,5,15,17,35.961083333333335,14.44525138666667,44.605,931.0,0.0,0.0,2.0,52.0,1052.0,0,-1.659973639400447,-0.1703901292596944,6.097601775140069,0.023007423274420614,0.0,0.0,1.396004787784679,0.7669141091473538,1.0,0.9999583547135472,1.0,1,1,0.9999583547135472,,0.0,0.0,5.53,6020.0,0.03,6.1
10,2016-06-01,2016-06-15,6,1,14,33.714333333333336,16.03388719,76.725,931.0,0.0,0.0,2.0,52.0,1052.0,0,-1.845800673521182,-0.2244853113983548,6.097420702359449,0.023817934803476302,0.0,0.0,1.308786231884058,0.7939311601158767,1.0,0.9999630624208636,1.0,1,1,0.9999630624208636,,0.0,0.0,5.53,6020.0,0.03,6.1
11,2016-06-15,2016-07-01,6,15,16,32.78458333333333,17.236988043636362,76.725,931.0,0.0,0.0,2.0,52.0,1052.0,0,-2.0265031013427044,-0.2785804935370153,6.097263331859345,0.024412028800926158,0.0,0.0,1.272693452380952,0.8137342933642053,1.0,0.9999671539111016,1.0,1,1,0.9999671539111016,,0.0,0.0,5.53,6020.0,0.03,6.1
12,2016-07-01,2016-07-15,7,1,14,35.653083333333335,18.486405883636365,109.22,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1965130577427822,-0.077005875440658,6.099488719957316,0.02500886539739257,4992.941160537327,93.6777590613493,1.3840482660455486,0.8336288465797523,0.037682047128841,0.9999092973948398,1.0,1,1,0.0376786292689986,,0.0,0.0,5.53,6020.0,0.03,6.1
13,2016-07-15,2016-08-01,7,15,17,43.41975,18.863464795454547,109.22,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.4358345144356956,-0.1540117508813161,6.098978355279317,0.02518464958645108,3335.996306907326,84.19440125415404,1.685549301242236,0.8394883195483693,0.0525132954169096,0.9999225657609232,1.0,1,1,0.0525092290898376,,0.0,0.0,5.53,6020.0,0.03,6.1
